matchId,gameDuration,platformId,queueId,teamId,win,ban_1_championId,ban_2_championId,ban_3_championId,ban_4_championId,ban_5_championId,obj_atakhan_first,obj_atakhan_kills,obj_baron_first,obj_baron_kills,obj_champion_first,obj_champion_kills,obj_dragon_first,obj_dragon_kills,obj_horde_first,obj_horde_kills,obj_inhibitor_first,obj_inhibitor_kills,obj_riftHerald_first,obj_riftHerald_kills,obj_tower_first,obj_tower_kills
EUN1_3955514131,1456,EUN1,420,100,True,266,901,56,223,157,False,0.0,False,0,True,23,True,2,True,1,False,0,False,0,False,3
EUN1_3955514131,1456,EUN1,420,200,False,360,25,420,36,90,False,0.0,False,0,False,21,False,0,False,2,False,0,True,1,True,3
EUN1_3955481262,2600,EUN1,420,100,False,55,53,36,800,133,False,0.0,False,0,False,32,False,0,True,1,False,0,False,0,False,4
EUN1_3955481262,2600,EUN1,420,200,True,99,33,29,90,82,False,0.0,True,2,True,45,True,6,False,2,True,3,True,1,True,8
EUN1_3955438749,2112,EUN1,420,100,False,25,36,84,119,122,False,0.0,False,0,False,33,False,0,True,3,False,0,False,0,False,2
EUN1_3955438749,2112,EUN1,420,200,True,360,51,-1,420,11,False,0.0,False,0,True,37,True,2,False,0,True,3,False,0,True,12
EUN1_3955403803,1919,EUN1,420,100,False,36,17,32,893,8,False,0.0,False,0,True,40,False,2,False,1,False,0,True,1,False,2
EUN1_3955403803,1919,EUN1,420,200,True,711,89,119,35,420,False,0.0,False,0,False,48,True,3,True,2,True,1,False,0,True,9
EUN1_3955385806,1946,EUN1,420,100,False,54,143,11,99,7,False,0.0,False,0,True,22,False,2,True,3,False,0,False,0,False,5
EUN1_3955385806,1946,EUN1,420,200,True,157,105,83,950,36,False,0.0,True,1,False,51,True,3,False,0,True,2,True,1,True,10
EUN1_3955372890,1673,EUN1,420,100,True,74,800,17,29,106,False,0.0,False,0,True,31,True,4,False,2,True,1,False,0,False,7
EUN1_3955372890,1673,EUN1,420,200,False,90,36,114,420,106,False,0.0,True,1,False,21,False,0,True,1,False,0,True,1,True,7
EUN1_3955352713,2689,EUN1,420,100,True,36,901,90,74,19,False,0.0,False,0,False,60,False,5,True,3,True,5,True,1,True,11
EUN1_3955352713,2689,EUN1,420,200,False,74,53,234,67,147,False,0.0,True,1,True,49,True,1,False,0,False,0,False,0,False,5
EUN1_3955304941,1335,EUN1,420,100,False,22,238,17,11,53,False,0.0,False,0,True,8,False,0,False,0,False,0,False,0,False,0
EUN1_3955304941,1335,EUN1,420,200,True,36,711,25,98,33,False,0.0,False,0,False,42,True,3,True,3,True,2,True,1,True,10
EUN1_3954933829,2390,EUN1,420,100,True,11,114,800,99,360,False,0.0,True,2,True,48,False,2,True,3,True,5,True,1,True,11
EUN1_3954933829,2390,EUN1,420,200,False,800,36,24,25,19,False,0.0,False,0,False,47,True,4,False,0,False,0,False,0,False,2
EUN1_3954881029,1120,EUN1,420,100,True,111,950,36,799,35,False,0.0,False,0,True,30,True,2,True,2,True,1,True,1,True,6
EUN1_3954881029,1120,EUN1,420,200,False,35,523,90,800,122,False,0.0,False,0,False,9,False,0,False,1,False,0,False,0,False,1
EUN1_3954871687,1596,EUN1,420,100,False,7,121,36,-1,-1,False,0.0,False,0,False,24,True,1,False,1,False,0,True,1,True,4
EUN1_3954871687,1596,EUN1,420,200,True,83,11,45,21,800,False,0.0,False,0,True,40,False,3,True,2,True,1,False,0,False,7
EUN1_3954861574,1923,EUN1,420,100,False,51,25,36,233,238,False,0.0,False,0,True,33,False,0,False,0,False,0,False,0,False,0
EUN1_3954861574,1923,EUN1,420,200,True,103,55,82,102,36,False,0.0,True,1,False,45,True,4,True,3,True,6,True,1,True,12
EUN1_3954857033,76,EUN1,420,100,False,120,143,36,157,420,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3954857033,76,EUN1,420,200,True,25,80,950,56,17,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3954812942,1935,EUN1,420,100,True,36,800,35,55,420,False,0.0,True,1,False,41,True,4,True,1,True,2,False,0,True,11
EUN1_3954812942,1935,EUN1,420,200,False,53,56,800,84,-1,False,0.0,False,0,True,33,False,1,False,2,False,0,False,0,False,5
EUN1_3954811889,1991,EUN1,420,100,False,420,36,234,223,777,False,0.0,False,0,False,37,False,0,False,0,False,0,False,0,False,3
EUN1_3954811889,1991,EUN1,420,200,True,32,82,157,99,22,False,0.0,True,1,True,50,True,4,True,3,True,1,True,1,True,10
EUN1_3962573915,1221,EUN1,420,100,False,67,18,35,45,25,False,0.0,False,0,True,12,True,1,False,0,False,0,False,0,False,1
EUN1_3962573915,1221,EUN1,420,200,True,29,35,800,50,136,False,0.0,False,0,False,40,False,1,True,3,True,2,True,1,True,9
EUN1_3961365936,2350,EUN1,420,100,True,875,35,55,360,23,False,0.0,True,1,True,41,True,3,False,1,True,3,False,0,False,10
EUN1_3961365936,2350,EUN1,420,200,False,420,777,432,19,122,False,0.0,False,0,False,43,False,3,True,2,False,0,False,0,True,4
EUN1_3958702031,73,EUN1,420,100,False,122,29,25,45,102,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3958702031,73,EUN1,420,200,True,25,238,11,-1,222,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3958480018,1686,EUN1,420,100,True,161,233,19,84,-1,False,0.0,False,0,False,40,True,4,False,2,True,3,True,1,True,11
EUN1_3958480018,1686,EUN1,420,200,False,121,800,75,99,55,False,0.0,False,0,True,19,False,0,True,1,False,0,False,0,False,0
EUN1_3957893234,2261,EUN1,420,100,True,233,142,127,122,19,False,0.0,True,2,True,46,True,5,False,0,True,3,True,1,False,12
EUN1_3957893234,2261,EUN1,420,200,False,800,19,245,21,105,False,0.0,False,0,False,42,False,1,True,3,False,0,False,0,True,3
EUN1_3957885266,84,EUN1,420,100,False,800,55,141,51,777,False,0.0,False,0,True,1,False,0,False,0,False,0,False,0,False,0
EUN1_3957885266,84,EUN1,420,200,True,11,122,82,19,157,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3957048356,2304,EUN1,420,100,True,360,19,222,32,711,False,0.0,False,0,False,40,True,3,True,3,True,3,True,1,True,11
EUN1_3957048356,2304,EUN1,420,200,False,23,25,122,90,19,False,0.0,False,0,True,33,False,2,False,0,False,0,False,0,False,3
EUN1_3957021570,2307,EUN1,420,100,False,800,23,360,711,950,False,0.0,False,0,False,36,False,2,False,0,False,0,False,0,False,3
EUN1_3957021570,2307,EUN1,420,200,True,800,777,11,84,17,False,0.0,True,1,True,41,True,4,True,3,True,1,True,1,True,9
EUN1_3955345924,1883,EUN1,420,100,False,222,55,82,32,147,False,0.0,False,0,True,29,True,3,False,0,False,0,True,1,True,7
EUN1_3955345924,1883,EUN1,420,200,True,141,222,238,266,29,False,0.0,True,1,False,32,False,2,True,3,True,2,False,0,False,10
EUN1_3954276737,151,EUN1,420,100,False,99,800,17,122,64,False,0.0,False,0,True,2,False,0,False,0,False,0,False,0,False,0
EUN1_3954276737,151,EUN1,420,200,True,99,75,11,157,39,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3954046694,1643,EUN1,420,100,True,19,360,99,101,122,False,0.0,False,0,True,41,False,3,True,3,True,2,False,0,True,9
EUN1_3954046694,1643,EUN1,420,200,False,893,234,412,157,17,False,0.0,False,0,False,19,True,1,False,0,False,0,False,0,False,1
EUN1_3954041311,1582,EUN1,420,100,True,122,800,35,360,53,False,0.0,True,1,True,22,True,2,False,0,True,1,False,0,False,9
EUN1_3954041311,1582,EUN1,420,200,False,901,35,84,157,23,False,0.0,False,0,False,27,False,1,True,3,False,0,True,1,True,6
EUN1_3953493539,1065,EUN1,420,100,False,45,99,800,2,234,False,0.0,False,0,False,3,True,1,True,3,False,0,False,0,False,0
EUN1_3953493539,1065,EUN1,420,200,True,63,222,29,90,141,False,0.0,False,0,True,18,False,1,False,0,False,0,False,0,True,2
EUN1_3953465629,1216,EUN1,420,100,True,53,84,23,89,11,False,0.0,False,0,True,36,True,2,True,3,True,3,False,0,True,11
EUN1_3953465629,1216,EUN1,420,200,False,55,19,18,555,240,False,0.0,False,0,False,5,False,0,False,0,False,0,True,1,False,0
EUN1_3953433730,1507,EUN1,420,100,False,101,22,875,35,238,False,0.0,False,0,False,26,True,3,True,1,False,0,False,0,False,0
EUN1_3953433730,1507,EUN1,420,200,True,24,223,19,90,82,False,0.0,True,1,True,37,False,0,False,2,True,4,True,1,True,11
EUN1_3951895601,1799,EUN1,420,100,True,103,777,25,17,51,False,0.0,True,2,True,41,True,3,True,2,True,1,True,1,True,9
EUN1_3951895601,1799,EUN1,420,200,False,21,25,23,950,1,False,0.0,False,0,False,18,False,1,False,1,False,0,False,0,False,2
EUN1_3951655806,196,EUN1,420,100,False,84,223,876,67,99,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3951655806,196,EUN1,420,200,True,51,238,24,82,8,False,0.0,False,0,True,1,False,0,False,0,False,0,False,0,False,0
EUN1_3951633881,2184,EUN1,420,100,False,222,63,119,17,950,False,0.0,False,0,False,39,False,0,True,3,True,2,False,0,False,6
EUN1_3951633881,2184,EUN1,420,200,True,33,800,51,122,53,False,0.0,False,0,True,48,True,5,False,0,False,2,False,0,True,9
EUN1_3951615347,1901,EUN1,420,100,False,23,800,777,234,202,False,0.0,False,0,False,24,False,0,False,0,False,0,False,0,False,2
EUN1_3951615347,1901,EUN1,420,200,True,203,555,800,147,54,False,0.0,False,0,True,48,True,5,True,3,True,1,False,0,True,7
EUN1_3950819209,1469,EUN1,420,100,False,56,122,202,111,105,False,0.0,False,0,False,12,False,0,True,3,False,0,True,1,True,3
EUN1_3950819209,1469,EUN1,420,200,True,25,950,234,21,82,False,0.0,False,0,True,22,True,3,False,0,False,0,False,0,False,3
EUN1_3950466883,1565,EUN1,420,100,False,420,25,950,147,200,False,0.0,False,0,False,19,False,0,False,0,False,0,False,0,False,0
EUN1_3950466883,1565,EUN1,420,200,True,25,141,711,23,67,False,0.0,False,0,True,38,True,4,True,3,True,1,False,0,True,6
EUN1_3950474166,92,EUN1,420,100,True,950,555,235,55,233,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3950474166,92,EUN1,420,200,False,901,24,23,8,25,False,0.0,False,0,True,1,False,0,False,0,False,0,False,0,False,0
EUN1_3949681241,1652,EUN1,420,100,True,24,18,99,711,48,False,0.0,True,1,True,39,False,2,True,3,True,2,True,1,True,9
EUN1_3949681241,1652,EUN1,420,200,False,102,777,23,22,29,False,0.0,False,0,False,21,True,1,False,0,False,0,False,0,False,1
EUN1_3949666715,1115,EUN1,420,100,True,74,99,105,202,121,False,0.0,False,0,True,28,True,2,False,0,False,0,False,0,True,3
EUN1_3949666715,1115,EUN1,420,200,False,518,55,56,23,800,False,0.0,False,0,False,7,False,0,False,0,False,0,False,0,False,0
EUN1_3949646018,1440,EUN1,420,100,False,29,234,99,84,420,False,0.0,False,0,False,21,False,0,False,0,False,0,False,0,False,1
EUN1_3949646018,1440,EUN1,420,200,True,360,99,23,517,102,False,0.0,False,0,True,42,True,3,True,3,True,1,True,1,True,8
EUN1_3949356093,2173,EUN1,420,100,False,555,420,45,238,119,False,0.0,True,1,False,43,False,2,False,0,False,0,False,0,True,7
EUN1_3949356093,2173,EUN1,420,200,True,84,147,24,82,-1,False,0.0,False,0,True,53,True,3,True,3,True,2,False,0,False,9
EUN1_3949211890,1743,EUN1,420,100,True,233,17,202,800,8,False,0.0,True,1,False,53,True,4,True,3,True,2,True,1,True,10
EUN1_3949211890,1743,EUN1,420,200,False,25,-1,17,84,11,False,0.0,False,0,True,32,False,0,False,0,False,0,False,0,False,2
EUN1_3949173407,1495,EUN1,420,100,True,99,-1,33,55,21,False,0.0,False,0,True,36,True,3,True,3,False,0,False,0,False,5
EUN1_3949173407,1495,EUN1,420,200,False,157,800,777,35,24,False,0.0,False,0,False,18,False,1,False,0,False,0,True,1,True,2
EUN1_3949133158,1768,EUN1,420,100,True,7,23,99,-1,54,False,0.0,True,1,False,51,False,1,False,1,False,3,False,0,False,11
EUN1_3949133158,1768,EUN1,420,200,False,11,555,45,145,82,False,0.0,False,0,True,28,True,3,True,2,True,1,True,1,True,8
EUN1_3947368913,2238,EUN1,420,100,True,555,19,777,51,6,False,0.0,True,2,False,49,True,4,False,0,True,3,False,0,False,11
EUN1_3947368913,2238,EUN1,420,200,False,122,360,800,131,90,False,0.0,False,0,True,53,False,1,True,3,False,0,True,1,True,5
EUN1_3946248968,1404,EUN1,420,100,True,800,23,233,74,517,False,0.0,False,0,False,43,False,2,True,3,True,2,True,1,True,10
EUN1_3946248968,1404,EUN1,420,200,False,45,360,36,-1,82,False,0.0,False,0,True,27,True,1,False,0,False,0,False,0,False,1
EUN1_3946225900,2607,EUN1,420,100,True,89,31,143,3,35,False,0.0,False,1,False,56,False,2,False,0,False,1,False,0,False,10
EUN1_3946225900,2607,EUN1,420,200,False,39,119,99,23,35,False,0.0,True,1,True,57,True,4,True,3,True,3,True,1,True,9
EUN1_3945981025,2354,EUN1,420,100,False,122,24,901,-1,99,False,0.0,True,1,True,54,False,1,True,3,True,2,False,0,True,10
EUN1_3945981025,2354,EUN1,420,200,True,-1,103,51,19,82,False,0.0,False,0,False,52,True,4,False,0,False,1,True,1,False,9
EUN1_3945791981,2129,EUN1,420,100,True,67,161,84,29,800,False,0.0,False,0,False,45,True,2,True,3,True,2,True,1,False,9
EUN1_3945791981,2129,EUN1,420,200,False,51,223,122,142,-1,False,0.0,True,1,True,41,False,2,False,0,False,2,False,0,True,7
EUN1_3945780027,1797,EUN1,420,100,False,517,29,800,875,141,False,0.0,False,0,True,34,False,0,True,3,False,0,False,0,True,2
EUN1_3945780027,1797,EUN1,420,200,True,29,238,555,19,122,False,0.0,False,0,False,55,True,4,False,0,True,2,True,1,False,7
EUN1_3945770414,1160,EUN1,420,100,True,22,555,23,9,90,False,0.0,False,0,True,25,True,3,True,3,True,1,True,1,True,7
EUN1_3945770414,1160,EUN1,420,200,False,21,777,233,25,39,False,0.0,False,0,False,10,False,0,False,0,False,0,False,0,False,0
EUN1_3945751390,1754,EUN1,420,100,False,17,89,21,127,19,False,0.0,False,0,False,18,False,0,False,0,False,0,False,0,False,2
EUN1_3945751390,1754,EUN1,420,200,True,23,16,800,157,233,False,0.0,False,0,True,41,True,3,True,3,True,3,False,0,True,10
EUN1_3945731165,1997,EUN1,420,100,False,50,23,901,32,90,False,0.0,False,0,False,33,False,0,False,0,False,0,False,0,True,2
EUN1_3945731165,1997,EUN1,420,200,True,18,25,238,154,420,False,0.0,True,2,True,51,True,4,True,3,True,3,True,1,False,10
EUN1_3945529588,920,EUN1,420,100,False,-1,101,360,238,23,False,0.0,False,0,False,5,False,0,False,0,False,0,False,0,False,0
EUN1_3945529588,920,EUN1,420,200,True,157,233,119,29,420,False,0.0,False,0,True,15,True,2,True,3,False,0,False,0,True,4
EUN1_3945516085,1804,EUN1,420,100,False,555,23,268,420,35,False,0.0,False,0,False,32,False,1,False,0,False,0,False,0,True,5
EUN1_3945516085,1804,EUN1,420,200,True,-1,33,105,161,67,False,0.0,False,0,True,55,True,4,True,3,True,2,False,0,False,10
EUN1_3944614301,2142,EUN1,420,100,False,122,876,7,518,17,False,0.0,False,0,True,20,False,1,True,3,False,0,False,0,False,1
EUN1_3944614301,2142,EUN1,420,200,True,234,43,122,350,238,False,0.0,True,1,False,52,True,4,False,0,True,2,False,0,True,11
EUN1_3944601251,1808,EUN1,420,100,False,51,23,800,35,420,False,0.0,False,0,False,26,False,1,True,3,False,0,True,1,False,6
EUN1_3944601251,1808,EUN1,420,200,True,21,121,39,25,-1,False,0.0,True,1,True,49,True,3,False,0,True,1,False,0,True,8
EUN1_3944572046,2191,EUN1,420,100,True,777,119,555,11,90,False,0.0,False,0,False,52,True,4,False,0,False,1,False,0,False,10
EUN1_3944572046,2191,EUN1,420,200,False,-1,21,11,82,157,False,0.0,True,1,False,36,False,1,True,3,True,3,True,1,True,7
EUN1_3943857632,1494,EUN1,420,100,True,142,-1,234,23,35,False,0.0,False,0,False,30,True,3,True,3,True,2,True,1,True,9
EUN1_3943857632,1494,EUN1,420,200,False,17,29,99,233,8,False,0.0,False,0,True,23,False,0,False,0,False,0,False,0,False,3
EUN1_3943841984,1816,EUN1,420,100,True,25,23,105,420,84,False,0.0,True,1,False,47,False,3,True,3,False,2,False,0,False,10
EUN1_3943841984,1816,EUN1,420,200,False,119,223,35,420,8,False,0.0,False,0,True,42,True,1,False,0,True,3,True,1,True,8
EUN1_3943671133,1800,EUN1,420,100,True,21,36,876,101,106,False,0.0,True,1,True,38,True,5,False,2,True,3,True,1,True,11
EUN1_3943671133,1800,EUN1,420,200,False,23,234,25,157,17,False,0.0,False,0,False,25,False,0,True,1,False,0,False,0,False,3
EUN1_3943639213,2110,EUN1,420,100,False,82,8,25,32,360,False,0.0,False,0,True,51,True,2,False,0,False,0,True,1,False,2
EUN1_3943639213,2110,EUN1,420,200,True,23,67,143,55,360,False,0.0,False,0,False,45,False,1,True,3,True,3,False,0,True,11
EUN1_3943290077,1614,EUN1,420,100,False,-1,63,99,35,106,False,0.0,False,0,False,13,True,1,True,3,False,0,True,1,True,2
EUN1_3943290077,1614,EUN1,420,200,True,21,33,800,55,17,False,0.0,False,0,True,32,False,3,False,0,True,1,False,0,False,6
EUN1_3942994676,2317,EUN1,420,100,False,102,110,25,122,238,False,0.0,True,1,True,42,False,3,False,2,False,0,True,1,True,7
EUN1_3942994676,2317,EUN1,420,200,True,54,25,-1,157,11,False,0.0,False,0,False,47,True,3,True,1,True,2,False,0,False,9
EUN1_3942967195,2191,EUN1,420,100,True,89,45,23,141,-1,False,0.0,False,0,True,57,True,1,False,0,True,2,False,0,False,9
EUN1_3942967195,2191,EUN1,420,200,False,19,45,29,360,23,False,0.0,True,1,False,45,False,3,False,0,False,0,False,0,True,4
EUN1_3942955724,90,EUN1,420,100,False,8,99,82,800,234,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3942955724,90,EUN1,420,200,True,67,17,517,119,238,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3942940380,1590,EUN1,420,100,False,223,55,53,83,16,False,0.0,False,0,False,17,False,0,False,0,False,0,False,0,False,1
EUN1_3942940380,1590,EUN1,420,200,True,105,22,233,800,420,False,0.0,True,1,True,42,True,3,True,3,True,3,True,1,True,12
EUN1_3942925546,73,EUN1,420,100,False,161,127,16,17,29,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3942925546,73,EUN1,420,200,True,800,11,55,51,74,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3942901059,1990,EUN1,420,100,False,-1,55,350,51,157,False,0.0,False,0,False,40,True,4,False,0,False,0,False,0,False,4
EUN1_3942901059,1990,EUN1,420,200,True,800,7,50,11,122,False,0.0,True,1,True,37,False,1,True,3,True,3,True,1,True,11
EUN1_3942889528,1870,EUN1,420,100,False,63,350,36,800,54,False,0.0,False,0,False,28,False,2,False,0,False,0,False,0,False,0
EUN1_3942889528,1870,EUN1,420,200,True,516,238,84,904,901,False,0.0,True,1,True,53,True,2,True,3,True,3,True,1,True,11
EUN1_3942869895,2276,EUN1,420,100,False,360,26,24,517,35,False,0.0,True,2,False,46,False,4,True,3,True,1,False,0,True,6
EUN1_3942869895,2276,EUN1,420,200,True,56,105,800,19,17,False,0.0,False,0,True,46,True,2,False,0,False,1,True,1,False,10
EUN1_3940560274,78,EUN1,420,100,False,157,11,54,51,99,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3940560274,78,EUN1,420,200,True,360,147,48,24,69,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3940510761,83,EUN1,420,100,True,56,117,-1,238,29,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3940510761,83,EUN1,420,200,False,222,236,950,875,90,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3940458491,1981,EUN1,420,100,False,19,800,420,50,90,False,0.0,False,0,False,37,False,3,True,2,True,2,False,0,True,7
EUN1_3940458491,1981,EUN1,420,200,True,11,119,90,222,950,False,0.0,True,1,True,42,True,2,False,1,False,1,False,0,False,8
EUN1_3940433718,1870,EUN1,420,100,False,38,19,902,360,122,False,0.0,False,0,False,29,True,2,True,3,False,0,False,0,False,4
EUN1_3940433718,1870,EUN1,420,200,True,35,67,51,7,82,False,0.0,True,1,True,38,False,2,False,0,True,3,False,0,True,11
EUN1_3940420561,1635,EUN1,420,100,True,89,51,112,106,86,False,0.0,True,1,True,30,False,3,False,0,True,2,False,0,True,10
EUN1_3940420561,1635,EUN1,420,200,False,157,99,876,55,83,False,0.0,False,0,False,25,True,1,True,3,False,0,True,1,False,2
EUN1_3940389871,2158,EUN1,420,100,True,800,84,150,895,11,False,0.0,False,0,False,56,True,2,True,2,True,3,True,1,True,10
EUN1_3940389871,2158,EUN1,420,200,False,89,157,800,54,141,False,0.0,False,0,True,41,False,1,False,1,False,0,False,0,False,5
EUN1_3940376138,1995,EUN1,420,100,False,127,147,121,82,51,False,0.0,False,0,True,37,True,2,False,0,False,0,True,1,False,3
EUN1_3940376138,1995,EUN1,420,200,True,11,51,238,102,887,False,0.0,True,1,False,46,False,3,True,3,True,3,False,0,True,11
EUN1_3940358573,1593,EUN1,420,100,True,50,17,19,360,131,False,0.0,True,1,True,38,True,3,True,3,True,2,True,1,True,8
EUN1_3940358573,1593,EUN1,420,200,False,86,55,800,19,142,False,0.0,False,0,False,24,False,0,False,0,False,0,False,0,False,1
EUN1_3940308539,2985,EUN1,420,100,True,105,51,11,12,83,False,0.0,True,2,True,80,True,5,True,3,True,6,False,0,True,11
EUN1_3940308539,2985,EUN1,420,200,False,800,82,45,901,20,False,0.0,False,1,False,61,False,2,False,0,False,2,False,0,False,8
EUN1_3940302082,88,EUN1,420,100,True,101,80,222,133,131,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3940302082,88,EUN1,420,200,False,360,25,75,233,55,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3940284108,2339,EUN1,420,100,False,25,238,17,102,36,False,0.0,False,0,True,38,False,3,True,3,True,2,True,1,True,9
EUN1_3940284108,2339,EUN1,420,200,True,901,51,222,90,11,False,0.0,True,1,False,40,True,3,False,0,False,2,False,0,False,11
EUN1_3940269925,1307,EUN1,420,100,False,111,-1,36,45,800,False,0.0,False,0,False,14,False,0,False,0,False,0,False,0,False,1
EUN1_3940269925,1307,EUN1,420,200,True,122,24,157,50,21,False,0.0,False,0,True,26,True,2,True,3,False,0,True,1,True,6
EUN1_3940262498,1771,EUN1,420,100,False,107,51,238,54,119,False,0.0,False,0,False,18,True,2,False,0,False,0,False,0,False,1
EUN1_3940262498,1771,EUN1,420,200,True,89,11,21,238,141,False,0.0,True,1,True,45,False,2,True,3,True,3,True,1,True,11
EUN1_3940251991,1861,EUN1,420,100,False,420,166,107,-1,222,False,0.0,False,0,True,23,True,2,True,3,False,0,True,1,False,3
EUN1_3940251991,1861,EUN1,420,200,True,267,51,122,233,105,False,0.0,True,1,False,36,False,3,False,0,True,1,False,0,True,9
EUN1_3940246913,1592,EUN1,420,100,False,800,134,122,360,33,False,0.0,False,0,False,14,False,0,False,0,False,0,False,0,False,0
